company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
wbrgroup-ssas-tax,WBR Group - SSAS | Tax  | Law | Actuarial,wbrgroup.co.uk,GB,51-200,DISQUALIFIED,False,,-,-,none,"SSAS pension administration, actuarial and tax practice - pensions/actuarial firm, not a payroll processor.",-,-,accountancy-practice-payroll,medium
ct-advisers,CT: Accountants Advisers,ct.me,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://ct.me/our-services/payroll/,Payroll Payroll A seamless service that powers your people There’s no better example of the human impact that numbers have than payroll,strong,-,-,-,accountancy-practice-payroll,medium
dixon-wilson,Dixon Wilson,dixonwilson.com,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Only dated technical updates about payroll/off-payroll working; no client payroll service page found.,accountancy-practice-payroll,medium
hayes-solicitors,Hayes solicitors LLP,hayes-solicitors.ie,IE,51-200,DISQUALIFIED,False,,-,-,none,"Law firm (Irish solicitors); employment-law advice only, no payroll processing.",-,-,accountancy-practice-payroll,medium
gcsd,GCSD,-,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Gloucestershire accountancy practice; no website pages in evidence pack. Headcount band may be overstated.,accountancy-practice-payroll,medium
wr-partners-uk,WR Partners UK,wrpartners.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://wrpartners.co.uk/services/outsourced-business-support/outsourced-payroll-solutions/,Outsourced Payroll Solutions • WR Partners Search Save valuable time and resources by trusting the experts at WR Partners to take care of your employee payroll with bespoke outsourced solutions,strong,-,-,Also sells outsourced payroll to other accountancy firms.,accountancy-practice-payroll,medium
accountants,Accountants,-,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Wrong-domain evidence pack (mail.co.uk, a German email provider). Entity is a fixed-fee UK accountancy package provider but could not be verified.",accountancy-practice-payroll,medium
burgess-hodgson,Burgess Hodgson,burgesshodgson.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://burgesshodgson.co.uk/what-we-do/payroll-services/,Payroll Services - Burgess Hodgson What we do/ Payroll Services,strong,-,-,Holds CIPP Payroll Assurance Scheme accreditation.,accountancy-practice-payroll,medium
perrys,Perrys,perrysaccountants.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://perrysaccountants.co.uk/payroll-services,"Payroll Service Accountants Perrys Chartered Accountants in London and Kent are trusted experts on efficient, cost-effective management of all payrolls",strong,-,-,-,accountancy-practice-payroll,medium
dns-accountants-uk,dns accountants,dnsassociates.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.dnsassociates.co.uk/accounting,Payroll and auto enrolment Say goodbye to worrying about processing payroll to pay yourself and your employees every month,strong,-,-,-,accountancy-practice-payroll,medium
milsted-langdon-llp,Milsted Langdon LLP,milstedlangdon.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.milstedlangdon.co.uk/services-for-businesses/payroll-and-workplace-pensions/,Payroll and Workplace Pensions > Managing payroll is one of the most important parts of running a business — but it can also be one of the most time-consuming,strong,-,-,-,accountancy-practice-payroll,medium
oury-clark,Oury Clark,ouryclark.com,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://ouryclark.com/our-services/services-for-uk-businesses/financial-outsourcing-services-for-uk-businesses/,"Outsourced Back-Office Support Our outsourced teams can take care of essential functions for you, including Management Accounts, Payroll & Credit Control",strong,-,-,-,accountancy-practice-payroll,medium
simmons-gainsford,"Simmons Gainsford, part of the Sumer Group",sgllp.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.sgllp.co.uk/service/payroll/,"Our support typically includes: - Contact - Our support partner, PayAssist - Payroll processing - PAYE, National Insurance and statutory deductions - Auto-enrolment pension management - Payrolling ben",strong,-,-,"Part of Sumer Group, still trading under its own brand.",accountancy-practice-payroll,medium
martin-&-company-chartered-accountants,Martin & Company Chartered Accountants,-,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Bournemouth practice; no website pages in evidence pack.,accountancy-practice-payroll,medium
getcoconut,Coconut,getcoconut.com,GB,51-200,DISQUALIFIED,False,,-,-,none,Software vendor: Coconut sells a tax/bookkeeping app for the self-employed and their accountants; it does not run payroll for clients.,-,-,accountancy-practice-payroll,medium
ormerod-rutter-chartered-accountants,Ormerod Rutter Chartered Accountants,ormerodrutter.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://ormerodrutter.co.uk/services/payroll/,Payroll Specialists | Worcestershire | Ormerod Rutter 01905 777600 hello@ormerodrutter.co.uk - Instagram - X - Facebook - Instagram - X - Facebook # Payroll #### Dealing with payroll and ens,strong,-,-,-,accountancy-practice-payroll,medium
hurst,HURST Accountants,hurst.co.uk,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Only payroll webinars/events and employee-tax pages returned; no payroll service page. Site references the Dains group - check ownership before outreach.,accountancy-practice-payroll,medium
smailes-goldie-chartered-accountants,Smailes Goldie,smailesgoldie.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.smailesgoldie.co.uk/who-we-help/payroll/,"With such frequent rule changes and any personnel changes that take place in your business, the amount of work required to keep on top of payroll can quickly spiral and take up more and more time as a",strong,-,-,Publishes a Payroll Bureau leaflet naming a dedicated payroll team.,accountancy-practice-payroll,medium
thedothq,The dot HQ,thedothq.com,GB,51-200,QUALIFIED,True,payroll-bureau,https://www.thedothq.com/services/dot-pros/,"per job basis. Your POD's can deliver your clients’ bookkeeping, year-end and management accounts, payroll, taxation and any other accounti",weak,-,-,"Offshore outsourcing provider whose PODs deliver UK accounting firms clients payroll, bookkeeping and accounts.",accountancy-practice-payroll,medium
shah-&-co,SHAH & CO CHARTERED CERTIFIED ACCOUNTANTS,shahandco.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.shahandco.co.uk/services/business-planning-and-support,thly or quarterly management accounts to ensure you always have reliable and accurate information on which to base your business decisions. ## Payroll,weak,-,-,Payroll listed among the services offered to clients on its business support page.,accountancy-practice-payroll,medium
doshi-accountants,Doshi Accountants,doshiaccountants.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://doshiaccountants.co.uk/services/payroll,"Payroll Services for Small Businesses UK Payroll needs to be accurate, on time and fully compliant",strong,-,-,-,accountancy-practice-payroll,medium
bennett-brooks,bennettbrooks,bennettbrooks.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.bennettbrooks.co.uk/our-services/payroll/,"On top of that, you’ll need to make sure that your payroll returns are submitted to HMRC",strong,-,-,-,accountancy-practice-payroll,medium
smhgroup,SMH Group,smh.group,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://smh.group/payroll/,"Payroll Services At SMH Accounting & Business Advisory, our expert staff are on hand to assist with all your payroll and employee responsibilities",strong,-,-,-,accountancy-practice-payroll,medium
brookson-one,Brookson One - (A People2.0 Company),brookson.co.uk,GB,51-200,QUALIFIED,True,umbrella-contractor-payroll,https://brookson.co.uk/for-agencies/,"and maintain competitive advantage without building internal infrastructure. From umbrella and CIS payroll to comprehensive accountancy services, we ensure your contractors receive expert support whi",strong,-,-,Contractor accountancy/umbrella and CIS payroll provider; now part of People2.0 but still trading as Brookson.,accountancy-practice-payroll,medium
financial-analyst-accounting-services,Financial Analyst,-,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Companies House style record only; no website or evidence. Headcount band unreliable.,accountancy-practice-payroll,medium
jerromsgroup,"Jerroms, part of the Sumer Group",jerroms.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.jerroms.co.uk/service/payroll-bookkeeping,"Accurate, Compliant, and Scalable Financial Support for Your Business Efficient payroll and accurate bookkeeping are essential to the smooth running of any business",strong,-,-,"Part of Sumer Group, still trading under its own brand.",accountancy-practice-payroll,medium
nyman-libson-paul,Nyman Libson Paul,nlpca.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://nlpca.co.uk/service/business-services-1/,"team provides a flexible, cost-effective alternative to in-house finance. Whether it’s bookkeeping, payroll, VAT or forecasting, we build the setup around your needs and deliver it with partner oversi",strong,-,-,"Xero/QuickBooks Platinum partner - reseller status only, not a competitor.",accountancy-practice-payroll,medium
super-financial-limited,Super Financial Limited,superfinancial.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://superfinancial.co.uk/packages/,e a plan that fits your needs. ## Basic - Annual Declaration for the Company (Form CT600) - Monthly payroll processing - Tax recovery - Annual declarations to Companies House - Personal statement for,weak,-,-,Small London practice offering payroll processing and CIS returns within its packages.,accountancy-practice-payroll,medium
nuvoaccountancy,Nuvo,nuvo.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://nuvo.co.uk/payroll/,"You Manage Your Business, We Manage Your Payroll Looking for a fully managed, end to end experience? We can help with that! A service which is built to your business’s",strong,-,-,-,accountancy-practice-payroll,medium
intelligent-outsourcing-ltd-,Intelligent Outsourcing,intelligentoutsourcing.co.uk,GB,51-200,DISQUALIFIED,False,,-,-,none,Philippine-based offshore staffing provider for UK/Canadian accounting firms - HQ outside UK/IE and supplies staff rather than running payroll for clients.,-,-,accountancy-practice-payroll,high
crowleys-dfk,CrowleysDFK,crowleysdfk.ie,IE,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.crowleysdfk.ie/meet-the-team/anne-comber/,Payroll Services Anne is a Senior Manager of our Payroll Services,strong,-,-,Pack warning is spurious - pages are crowleysdfk.ie and name the firm.,accountancy-practice-payroll,high
mcmillan-woods-global,McMillan Woods Global,mcmillanwoods.com,GB,51-200,DISQUALIFIED,False,,-,-,none,Network head office: McMillan Woods Global is an international network of independent member firms; payroll sits with the member firms.,-,-,accountancy-practice-payroll,medium
cooper-associates-ltd,Cooper Associates Group,thecooperway.com,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://thecooperway.com/accountancy/payroll/,nning Corporate Finance Services - Corporate Finance Services Overview - Pension Reform - Corporate Planning - Corporate Pensions Working With You Accounting Services Businesses Individuals Payroll &,strong,-,-,Payroll Manager named on the team page.,accountancy-practice-payroll,medium
everest-accountants-limited,Everest Accountants Limited,-,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Small-business accountancy practice; no website pages in evidence pack.,accountancy-practice-payroll,medium
global-bpo-ltd,Global BPO,globalbpo.co.uk,GB,51-200,QUALIFIED,True,payroll-bureau,https://globalbpo.co.uk/hr-services/,porary staffing from our overflow pool - relocation - benefits administration - compensation program development/ implementation - high-volume recruiting - background checks and screening - payroll -,weak,-,-,Legal/business process outsourcer listing payroll within its outsourced HR service for client organisations.,accountancy-practice-payroll,medium
david-allen,David Allen,david-allen.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.david-allen.co.uk/payroll-services/,We provide a tailored and personalised payroll service to meet your business needs,strong,-,-,-,accountancy-practice-payroll,medium
ryecroft-glenton,Ryecroft Glenton,ryecroftglenton.com,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://ryecroftglenton.com/services/accounts-and-business-services/,"We help our clients with every aspect of their accounting compliance requirements, from annual accounts preparation and VAT returns to payroll and auto enrolment",strong,-,-,Payroll and auto-enrolment delivered for clients; two payroll managers profiled.,accountancy-practice-payroll,medium
wellers-accountants,Wellers,wellersaccountants.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.wellersaccountants.co.uk/pages/uk-payroll-services,"Do you need to set up and manage a payroll for your business? Or, are you operating an in-house solution but you're looking for a payroll service provider to run your scheme? For small and medium size",strong,-,-,-,accountancy-practice-payroll,medium
