company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
eisneramperireland,https://www.linkedin.com/company/eisneramperireland,EisnerAmper Ireland,eisneramper.ie,https://www.eisneramper.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,122,Accounting,Partnership,-,Dublin 18,-,IE,accountants,payroll manager,aiark-lookalike; jobs::payroll manager
fmb,https://www.linkedin.com/company/fmb,FMB Chartered Accountants,fmb.ie,https://www.fmb.ie,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,122,Accounting,PRIVATELY_HELD,1988,Dublin 7,-,IE,payroll processing,-,aiark-lookalike
ellacotts-llp,https://www.linkedin.com/company/ellacotts-llp,Ellacotts Accountants,ellacotts.co.uk,http://www.ellacotts.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,121,Accounting,PARTNERSHIP,1960,Banbury,England,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
vantis-plc,https://www.linkedin.com/company/vantis-plc,Baker Tilly Business Services Limited,rsmuk.com,http://www.bakertilly.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,117,Accounting,PRIVATELY_HELD,-,Marlow,Bucks,GB,accountancy,-,aiark-lookalike
forrester-boyd,https://www.linkedin.com/company/forrester-boyd,Forrester Boyd - Chartered Accountants,forrester-boyd.co.uk,https://www.forrester-boyd.co.uk/?utm_source=LinkedInHomePage&utm_medium=LinkedIn&utm_campaign=LinkedInHomePage,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,117,Accounting,PARTNERSHIP,1935,Grimsby,-,GB,chartered accountants; accountants; accountancy; accounting services; accountancy firm,-,aiark-lookalike
insight-financial-associates,https://www.linkedin.com/company/insight-financial-associates,Insight Financial Associates,insightifa.com,https://www.insightifa.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,117,Financial Services,Privately Held,2004,Norwich,Norfolk,GB,accountancy,-,kw::payroll services::GB
ocfs,https://www.linkedin.com/company/ocfs,OCFS,-,-,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,117,Accounting,SELF_OWNED,2009,-,-,IE,bookkeeping,-,aiark-lookalike
hawsons,https://www.linkedin.com/company/hawsons,Hawsons,hawsons.co.uk,http://www.hawsons.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,116,Accounting,PARTNERSHIP,1854,Sheffield,Yorkshire,GB,accountants,-,aiark-lookalike
pkf-brenson-lawlor,https://www.linkedin.com/company/pkf-brenson-lawlor,PKF Brenson Lawlor,jpabrensonlawlor.ie,https://www.pkfbrensonlawlor.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,116,Accounting,PARTNERSHIP,1972,Dublin,Dublin,IE,accountancy,-,aiark-lookalike
alliotts,https://www.linkedin.com/company/alliotts,Alliotts LLP,alliotts.com,https://www.alliotts.com,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,113,Accounting,PARTNERSHIP,1869,London,-,GB,payroll services,-,aiark-lookalike
hentonsaccountants,https://www.linkedin.com/company/hentonsaccountants,Hentons,hentons.com,http://www.hentons.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,112,Accounting,PARTNERSHIP,1976,Leeds,West Yorkshire,GB,accountancy,-,aiark-lookalike
harris-&-trotter-llp,https://www.linkedin.com/company/harris-&-trotter-llp,Harris & Trotter LLP,harrisandtrotter.co.uk,https://www.harrisandtrotter.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,109,Accounting,Partnership,1940,London,-,GB,chartered accountants; accountants,-,kw::payroll services::GB
bbk-partnership,https://www.linkedin.com/company/bbk-partnership,BBK Partnership,barnetaccountants.com,https://www.bbkca.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,107,Accounting,Partnership,1987,Barnet,Herts,GB,chartered accountants; accountants; accountancy; accounting firm; accountancy firm,-,aiark-lookalike; unknown
rmt-accountants-business-advisors,https://www.linkedin.com/company/rmt-accountants-business-advisors,RMT Accountants & Business Advisors Ltd,r-m-t.co.uk,https://www.r-m-t.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,106,Accounting,Privately Held,1956,Newcastle Upon Tyne,-,GB,payroll services,payroll assistant,aiark-lookalike; jobs::payroll assistant
sjd-accountancy,https://www.linkedin.com/company/sjd-accountancy,SJD Accountancy,caroola.com,https://caroola.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,104,Accounting,PRIVATELY_HELD,1992,Hemel Hempstead,Hertfordshire,GB,accountants; accountancy,-,aiark-lookalike
dyke-yaxley,https://www.linkedin.com/company/dyke-yaxley,Dyke Yaxley Chartered Accountants,dykeyaxley.co.uk,http://www.dykeyaxley.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,103,Accounting,PRIVATELY_HELD,2003,Shrewsbury,Shropshire,GB,chartered accountants; accountants; accountancy; accounting firm; accountancy services,-,aiark-lookalike
silver-levene,https://www.linkedin.com/company/silver-levene,Xeinadin (previously Silver Levene),silverlevene.co.uk,https://xeinadin.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,103,Accounting,PRIVATELY_HELD,1957,London,England,GB,accountants; chartered certified,-,aiark-lookalike
ecovis-wingrave-yeats,https://www.linkedin.com/company/ecovis-wingrave-yeats,ECOVIS Wingrave Yeats,ecovis.co.uk,http://www.ecovis.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,102,Accounting,PARTNERSHIP,1982,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
flb-accountants-llp,https://www.linkedin.com/company/flb-accountants-llp,FLB Accountants LLP,flb.co.uk,http://flb.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,102,Accounting,PARTNERSHIP,2008,Wokingham,England,GB,accountants; accounting services,-,aiark-lookalike
prism-group,https://www.linkedin.com/company/prism-group,Prism Group,prismgroup.co.uk,http://www.prismgroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,102,Accounting,PRIVATELY_HELD,-,Haywards Heath,West Sussex,GB,accountancy,-,aiark-lookalike
kirk-rice-accountants,https://www.linkedin.com/company/kirk-rice-accountants,Kirk Rice Accountants,kirkrice.co.uk,http://www.kirkrice.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,100,Accounting,PRIVATELY_HELD,1989,Ascot,Berkshire,GB,accountants; accountancy,-,aiark-lookalike
dsg-chartered-accountants,https://www.linkedin.com/company/dsg-chartered-accountants,DSG Chartered Accountants,dsg.uk.com,http://www.dsg.uk.com,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,98,Accounting,PRIVATELY_HELD,1900,Liverpool,Merseyside,GB,payroll solutions,-,aiark-lookalike
pierce-c.-a.-limited,https://www.linkedin.com/company/pierce-c.-a.-limited,Pierce Business Advisory & Accountancy Group,pierce.co.uk,https://www.pierce.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,98,Accounting,Privately Held,1929,BLACKBURN,Lancashire,GB,accountancy,-,kw::payroll services::GB
sumer-northern-ireland,https://www.linkedin.com/company/sumer-northern-ireland,Sumer NI,sumerni.co.uk,http://www.sumerni.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,98,Accounting,PRIVATELY_HELD,2024,Belfast,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
rayner-essex,https://www.linkedin.com/company/rayner-essex,Rayner Essex LLP,rayneressex.com,http://www.rayneressex.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,95,Accounting,PARTNERSHIP,1967,St Albans,Hertfordshire,GB,chartered accountants; accountants; bookkeeping,-,aiark-lookalike
robson-laidler,https://www.linkedin.com/company/robson-laidler,Robson Laidler Accountants,robson-laidler.co.uk,http://www.robson-laidler.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,95,Accounting,PRIVATELY_HELD,1920,Newcastle Upon Tyne,-,GB,accountants; accountancy,-,aiark-lookalike
simpkins-edwards-llp,https://www.linkedin.com/company/simpkins-edwards-llp,Simpkins Edwards LLP,simpkinsedwards.co.uk,https://www.simpkinsedwards.co.uk/contact,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,95,Accounting,Partnership,1968,Exeter,Devon,GB,chartered accountants; accountants; accountancy; bookkeeping; accounting services,payroll manager,aiark-lookalike; jobs::payroll manager
beever-and-struthers,https://www.linkedin.com/company/beever-and-struthers,Beever and Struthers,beeverstruthers.co.uk,http://www.beeverstruthers.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,93,Accounting,PRIVATELY_HELD,1898,Manchester,-,GB,accountancy,-,aiark-lookalike
moore-uk,https://www.linkedin.com/company/moore-uk,Moore UK,moore.co.uk,http://www.moore.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,93,Accounting,PARTNERSHIP,1907,London,London,GB,accountancy,-,aiark-lookalike
reynolds,https://www.linkedin.com/company/reynolds,Reynolds,reynoldsaccs.co.uk,http://www.reynoldsaccs.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,91,Accounting,SELF_OWNED,2012,Gravesend,Kent,GB,payroll bureau; payroll bureau services,-,aiark-lookalike
goodman-jones,https://www.linkedin.com/company/goodman-jones,Goodman Jones,goodmanjones.com,http://www.goodmanjones.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,90,Accounting,PARTNERSHIP,1934,London,-,GB,chartered accountants; accountants,-,aiark-lookalike
mapartners,https://www.linkedin.com/company/mapartners,M+A Partners,mapartners.co.uk,http://mapartners.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,89,Accounting,PARTNERSHIP,1917,Norwich,Norfolk,GB,chartered accountants; accountants,-,aiark-lookalike
thomson-cooper-accountants,https://www.linkedin.com/company/thomson-cooper-accountants,Thomson Cooper Accountants,thomsoncooper.com,https://www.thomsoncooper.com,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,89,Accounting,Partnership,1949,Dunfermline,Fife,GB,payroll bureau,-,aiark-lookalike; kw::payroll services::GB
taxcalc,https://www.linkedin.com/company/taxcalc,TaxCalc,taxcalc.com,https://www.taxcalc.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,88,Software Development,Privately Held,2005,Wokingham,Wokingham,GB,accountancy practice; accountancy,-,kw::accountancy practice::GB
thompson-wright,https://www.linkedin.com/company/thompson-wright,Thompson Wright Accountants,thompsonwright.co.uk,http://www.thompsonwright.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,88,Accounting,PRIVATELY_HELD,1913,Newcastle Under Lyme,Staffordshire,GB,accountants; accountancy,-,aiark-lookalike
pietax,https://www.linkedin.com/company/pietax,Pie - The Self Assessment App,pie.tax,http://pie.tax,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,87,Financial Services,PRIVATELY_HELD,2022,Dublin,-,IE,bookkeeping,-,aiark-lookalike
dsl-accounting,https://www.linkedin.com/company/dsl-accounting,DSL Accounting,dslaccounting.com,http://www.dslaccounting.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,86,Financial Services,PRIVATELY_HELD,1997,Leamington Spa,Warwickshire,GB,accountancy,-,aiark-lookalike
mazuma-gb-ltd,https://www.linkedin.com/company/mazuma-gb-ltd,Mazuma,mazumamoney.co.uk,http://www.mazumamoney.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,86,Accounting,PRIVATELY_HELD,2006,Bridgend,West Glamorgan,GB,accountants; accountancy,-,aiark-lookalike
rouse-partners-llp,https://www.linkedin.com/company/rouse-partners-llp,Rouse Partners,rousepartners.co.uk,https://linktr.ee/rousefinerva,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,85,Accounting,Partnership,1923,Beaconsfield,Buckinghamshire,GB,accountants; accountancy,payroll administrator,aiark-lookalike; jobs::payroll administrator
the-mgroup-partnership,https://www.linkedin.com/company/the-mgroup-partnership,The MGroup Partnership,themgroup.co.uk,http://www.themgroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,84,Accounting,PARTNERSHIP,1928,Oxford,Oxfordshire,GB,accountants; accountancy; chartered certified,-,aiark-lookalike
bakertilly-ireland,https://www.linkedin.com/company/bakertilly-ireland,Baker Tilly Ireland,bakertilly.ie,https://www.bakertilly.ie,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,81,Accounting,Privately Held,1997,Ireland,-,IE,payroll bureau; outsourced payroll; payroll services,-,aiark-lookalike; unknown
kpi-dot-com,https://www.linkedin.com/company/kpi-dot-com,kpi.com,kpi.com,https://apps.kpi.com/auth/signup.html,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,81,Software Development,Privately Held,2003,London,England,GB,bookkeeping,-,kw::payroll administration::GB
accounts-digital,https://www.linkedin.com/company/accounts-digital,Accounts.Digital Ltd,accounts.digital,https://accounts.digital,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,80,Accounting,PRIVATELY_HELD,2019,Hindhead,Surrey,GB,accountants,-,aiark-lookalike
mm-associates,https://www.linkedin.com/company/mm-associates,MM Associates,mmassociates.co.uk,http://www.mmassociates.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,80,Accounting,SELF_OWNED,-,-,-,GB,accountancy practice; accountancy,-,aiark-lookalike
dains-scotland,https://www.linkedin.com/company/dains-scotland,Dains (Scotland),williamduncan.co.uk,http://dains.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,78,Accounting,PUBLIC_COMPANY,1926,Ayr,Ayrshire,GB,accountants,-,aiark-lookalike
fianderetl,https://www.linkedin.com/company/fianderetl,Fiander ETL,fiandertovell.co.uk,https://www.fianderetl.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,78,Accounting,PARTNERSHIP,1977,Southampton,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
fitzgerald-power,https://www.linkedin.com/company/fitzgerald-power,Fitzgerald Power,linktr.ee,https://fitzgeraldpower.ie/insights/newsletter,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,78,Accounting,Privately Held,1983,Waterford,-,IE,accountants; accountancy; bookkeeping; accounting services,-,aiark-lookalike; unknown
hjs-accountants,https://www.linkedin.com/company/hjs-accountants,HJS Accountants,hjsaccountants.co.uk,http://www.hjsaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,78,Accounting,PRIVATELY_HELD,-,Southampton,-,GB,accountants; accountancy,-,aiark-lookalike
rowleys-group-llp,https://www.linkedin.com/company/rowleys-group-llp,The Rowleys Partnership Ltd,rowleys.biz,http://www.rowleys.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,77,Accounting,PARTNERSHIP,2002,Leicester,-,GB,chartered accountants; accountants,-,aiark-lookalike
wilder-coe,https://www.linkedin.com/company/wilder-coe,Wilder Coe,wildercoe.co.uk,http://www.wildercoe.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,77,Accounting,PRIVATELY_HELD,1972,London,City Of London,GB,accountants,-,aiark-lookalike
adlershine,https://www.linkedin.com/company/adlershine,Adler Shine,adlershine.com,http://www.adlershine.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,76,Accounting,PARTNERSHIP,1986,London,England,GB,accounting firm,-,aiark-lookalike
djh-bexley,https://www.linkedin.com/company/djh-bexley,DJH Bexley (formerly McBrides),mcbridesllp.com,https://www.djh.co.uk/offices/bexley,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,76,Accounting,PARTNERSHIP,1973,Sidcup,Kent,GB,accountancy,-,aiark-lookalike
kilsbywilliams,https://www.linkedin.com/company/kilsbywilliams,Kilsby Williams,kilsbywilliams.com,http://www.kilsbywilliams.com,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,76,Accounting,PARTNERSHIP,1991,Newport,-,GB,payroll outsourcing,-,aiark-lookalike
watson-associates,https://www.linkedin.com/company/watson-associates,Watson Associates,watsons.co.uk,http://www.watsons.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,75,Accounting,PRIVATELY_HELD,1957,Hailsham,East Sussex,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
asm-chartered-accountants,https://www.linkedin.com/company/asm-chartered-accountants,ASM Chartered Accountants,asmaccountants.com,http://www.asmaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,73,Accounting,PRIVATELY_HELD,1995,Magherafelt,Northern Ireland,GB,chartered accountants; accountancy practice; accountants; accountancy,-,aiark-lookalike
csg-ireland,https://www.linkedin.com/company/csg-ireland,CSG,csg.ie,http://www.csg.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,73,Accounting,PRIVATELY_HELD,1981,Tralee,Co Kerry,IE,accountancy; bookkeeping; accountancy firm,-,aiark-lookalike
glazers-chartered-accountants,https://www.linkedin.com/company/glazers-chartered-accountants,Glazers Chartered Accountants,glazers.co.uk,http://www.glazers.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,73,Accounting,PRIVATELY_HELD,1948,London,-,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike
